id,group_ru,keywords_ru,keywords_en,primary_agent,workflow,agents_typical,skills,mcp,scripts,notes
research,Исследование,"исследуй, сравни подходы, найди best practices, как лучше сделать, скрейпни страницу, найди в интернете, crawl сайта, найди на github","research, compare approaches, investigate, evaluate options, scrape page, crawl site, find on the web, find on github",researcher,по контексту (часто перед implement/feature),"researcher → затем worker/planner по выводам","planning (если фиксируем решение в план); architecture-principles — ориентир; firecrawl-mcp; github-researcher","user-context7 — доки библиотек; user-firecrawl-mcp — веб; github — поиск репозиториев (см. GITHUB_RESEARCH.md); опционально user-docs-mcp-server","","Код продакшена не писать — только выводы; делегирование через Task к роли researcher (сверь имя subagent_type с .cursor/agents/researcher.md); поиск репозиториев — github-researcher SKILL.md; для marketing/GTM запросов предпочитай строку marketing_research"
planning,Планирование / декомпозиция,"спланируй, разбей на задачи, оцени объём, дорожная карта","plan, decompose, roadmap, break down tasks",planner,feature (или подготовка к implement),"planner → … по плану","brainstorming; planning; task-management; workflow-selector","","","Первый шаг workflow-feature; brainstorm → затем Gap-to-Goal"
code_review,Ревью кода,"проревьюй, ревью, код-ревью, замечания по коду","review, code review, CR, audit code quality",reviewer-senior,implement / feature / отдельный запрос,"reviewer-senior; при фиксах — worker/debugger → снова test-runner","code-quality-standards; architecture-principles; idempotency; performance","","uv run pytest до/после если меняется код","Двухуровневое ревью в скиллах Level1/Level2"
testing,Тестирование,"прогони тесты, покрой тестами, зелёные тесты, pytest","run tests, add tests, pytest, green tests",test-runner,любой после кода,"test-runner; при падении — debugger → test-runner","testing.mdc (правило проекта); config.testing в .cursor/config.json","","python -m pytest app/tests/ (или из config.testing)","Отладка сложных фейлов — debugger"
security,Безопасность / аудит,"аудит безопасности, уязвимости, OWASP, секреты в коде","security audit, vulnerabilities, OWASP, secrets in code",security-auditor,feature (финал) или отдельный запрос,"security-auditor; при находках — worker/debugger","security-guidelines; security.mdc","","","Обычно после реализации чувствительной фичи; см. workflow-feature"
debugging,Отладка / диагностика,"почему падает, stack trace, воспроизведи баг, отладь","debug, diagnose, stack trace, reproduce bug",debugger,вставка в цепочку,"debugger → worker (фикс) → test-runner","workflow-selector; debugger как специалист","","","До 3 попыток на подзадачу в workflow-feature"
metrics,Метрики workflow / сессии,"метрики, отчёт сессии, METRICS_SUMMARY","metrics, session report, METRICS_SUMMARY",— (родительский агент),любая команда с отчётом,"исполняющий агент сохраняет session-*.json","norissk.md; commands workflow","","node .cursor/scripts/metrics-report.js","Не субагент; обязательность по norissk/workflow commands"
ecosystem_integration,Расширение тулчейна Cursor,"подключи внешний скилл, установи скилл из skills.sh, интегрируй best practices в cursor, расширь сборку агентов, добавь скилл в ecosystem, адаптируй пакет skills","install skill from skills.sh, integrate external skill, add ecosystem skill, extend cursor toolchain, adapt skills package, npx skills",researcher,integrate-skill (команда workflow-integrate-skill),"researcher; planner (опц.); worker; test-runner (если затронут app); reviewer-senior; documenter","ecosystem-integrator; workflow-selector; firecrawl-mcp; github-researcher","user-context7 — доки библиотек; user-firecrawl-mcp — веб; MCP — только примеры в .cursor/mcp.*.example.json","npx skills find; npx skills add (песочница/временная копия); node .cursor/scripts/metrics-report.js при отчёте сессии","Канон: /workflow-integrate-skill; сырой пакет не коммитить без адаптации под Task; см. CREATING_ASSETS § ecosystem-integrator и skills/ecosystem-integrator/SKILL.md"
marketing_tactical,Маркетинг тактический,"копирайт, лендинг, CTA, рекламный текст, email, соцпост, CRO, SEO правки страницы","copy, landing page, CTA, ad copy, email, social post, page CRO, SEO copy",marketing,по контексту (marketing-first),"marketing; researcher (опц. при свежих веб-фактах)","marketing-context; marketing-router; leaf skills по задаче","user-firecrawl-mcp — только если parent делегирует researcher","","Контекст: .cursor/marketing-context.md; leaf выбирает marketing-router; если нужны актуальные конкурентные/рыночные факты — сначала Task(researcher), затем marketing; см. MARKETING_SKILLS_UPSTREAM.md"
marketing_research,Маркетинг исследование / GTM,"маркетинговое исследование, GTM, позиционирование, запуск продукта, маркетинг под ключ, ICP","marketing research, GTM, go-to-market, positioning, product launch, full marketing plan, ICP",marketing-researcher,research-first; roadmap -> handoff к marketing при необходимости,"marketing-researcher; researcher (опц. для веб-фактов); marketing (опц. для финальных артефактов)","marketing-research-playbook; marketing-context; marketing-router; customer-research; marketing-strategy-pmm","user-firecrawl-mcp — если marketing-researcher делегирует researcher","node .cursor/scripts/metrics-report.js при norissk/workflow","Фазы и ветки: .cursor/skills/marketing-research-playbook/SKILL.md; веб-факты только через Task(researcher)+firecrawl-mcp; roadmap -> Task(marketing) для тактических артефактов"
